PATTERN,COUNT,TESTNAME
G1650256P2222848_014444_PL01DV_FTXXX_US12M1X0XXXAXXXXX_BAV_ARB_PRI_AGENT,1
G1650533P2246368_014444_PL01DV_FTXXX_US12M1X0XXXAXXXXX_BAV_PART_SPLIT_WT1,1
G1652604P2395498_014040_PL01DT_FTXXX_UX1XM1X0XXXXXXXXX_TAP_IDCODE_TMS,5
G1672108P2496478_014444_PL01DF_FTXXX_US1XM1X2XXXQXXXXX_MOS_MOLLARYM_LB_CAM1_HIT_27_MT1,1
G1673637P2223148_014444_PL01DV_FTXXX_US1XM1X0XXXHXXXXX_BAV_REQ_FULL_POC_IOQ1D,1
G1676302P2244588_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_MEU_PMH_VAR_MTRR_4K_MATCH_1,1
G1677432P2501988_014444_PL01DF_FTXXX_US1XM1X2XXXQXXXXX_MOS_MOLLARYM_LB_CAM1_SPHIT_12_MT1,1
G1678097P2252698_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_BSU_L1L2EVICTS_SNP,5
G1678279P2429644_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_MIXED_OPERATING_MODE_457461202,1
G1679431P2433836_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_URDR_UWDR_CONFLICTS_DIFFJMPS,1
G1679594P2218838_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_MTRR_MODIFY,1
G1680154P2479778_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_MOS_MOB_EMON_BASIC_02,1
G1680352P2244738_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_MEU_PMH_FIXED_MTRR_MISS_UC_5,1
G1680566P2801771_014444_PL01DF_FUXXX_UX1XM1X0XXXHXXXXX_UL1_DOUBLEBITECC_PBIST_DATA,1
G1681091P2496908_014444_PL01DF_FTXXX_US1XM1X2XXXQXXXXX_MOS_MOLLARYM_LB_CAM0_HIT_37_MT1,1
G1681146P2431044_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_LOCKRAND_MT_TOGGLE,1
G1681461P2434046_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_MOS_MOSLARYM_LA_CAM_HIGHBITS_LDHIHALF,1
G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825,1
G1686812P2245128_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_FA_DIRECTED_NORMD_X87,1
G1690227P2222828_014444_PL01DV_FTXXX_US1XM1X0XXXHXXXXX_BAV_PARTIAL_WRITE_1,1
G1690858P2464074_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_BOGBR_JC_JZ_4,1
G1691484P2442688_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_PMH_FT_T1__B4K_ADG_ORP_000,1
G1692903P2388998_014444_PL01DF_FTXXX_US1PM1X0XXXHXXXXX_TOGGLE_WB_A5A_RMW_TEST,1
G1693150P2502888_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_MOS_MOLLARYM_LB_CAM0_SPHIT_30_MT0,1
G1693176P2325008_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_PMH_FT_T0__B4K_ADG_ORP_000,1
G1694933P2396194_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_IRR_ISR_ODD,1
G1694947P2502408_014444_PL01DF_FTXXX_US1XM1X2XXXQXXXXX_MOS_MOLLARYM_LB_CAM0_SPHIT_18_MT1,1
G1695422P2495318_014444_PL01DF_FTXXX_US1XM1X2XXXQXXXXX_MOS_MOLLARYM_LB_CAM0_HIT_15_MT1,1
G1695980P2484768_014444_PL01DF_FTXXX_US1XM1X1XXXQXXXXX_YT_MOVSD,1
G1697442P2802218_014444_PL01DF_FUXXX_UX1XM1X0XXXHXXXXX_UL1_SINGLEBITECC_EACHBIT_PBIST_DATA,1
G1703088P2242698_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_T3_0031,1
G1704881P2463734_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_CALL_RET_MT_981640028,5
