PATTERN,COUNT,TESTNAME
D1499417P2347552_012020_PK04DG_FTXXX_UX1XM1X0SF4XXXXXX_IEF_PH1_STATPG,3
D1499420P2349112_012020_PK04DG_FTXXX_UX1XM1X0SI4XXXXXX_IEX_PH1_STATPG,10
D1499421P2347592_012020_PK04DG_FTXXX_UX1XM1X0SK2XXXXXX_CRUCHK_PH2_STATPG,1
D1499423P2347542_012020_PK04DG_FTXXX_UX1XM1X0SU4XXXXXX_DPU_PH1_STATPG,12
D1499424P2363730_012020_PK04DG_FTXXX_UX1XM1X0SB4XXXXXX_BPI_PH1_STATPG,27
D1499425P2363740_012020_PK04DG_FTXXX_UX1XM1X0SB2XXXXXX_BPI_PH2_STATPG,3
D1499427P2365730_012020_PK04DG_FTXXX_UX1XM1X0SM4XXXXXX_FARM_PH1_STATPG,43
D1499429P2365740_012020_PK04DG_FTXXX_UX1XM1X0SM2XXXXXX_FARM_PH2_STATPG,21
D1499431P2363572_012020_PK04DG_FTXXX_UX1XM1X0SD2XXXXXX_FMXD_PH2_STATPG,6
D1499435P2363472_012020_PK04DG_FTXXX_UX1XM1X0SS4XXXXXX_MS_PH1_STATPG,8
D1499441P2347612_012020_PK04DG_FTXXX_UX1XM1X0SO4XXXXXX_MOS_PH1_ISO_STATPG,34
D1499446P2347582_012020_PK04DG_FTXXX_UX1XM1X0SK4XXXXXX_CRUCHK_PH1_STATPG,45
D1499449P2366084_012020_PK04DG_FTXXX_UX1XM1X0SP4XXXXXX_PIX_PH1_STATPG,12
D1499457P2466764_012020_PK04DG_FTXXX_UX1XM1X0SM0XXXXXX_FARM_PH1PH2_STATPG,5
D1499461P2532870_012020_PK04DG_FTXXX_UX1XM1X0SO0XXXXXX_MOS_PH1PH2_ISO_AZTEC_STATPG,3
D1499464P2532660_012020_PK04DG_FTXXX_UX1XM1X0SS0XXXXXX_MS_PH1PH2_AZTEC_STATPG,46
D1499479P2517258_012020_PK04DG_FTXXX_UX1XM1X0SI0XXXXXX_IEX_PH1PH2_NDET_4_STATPG,2
D1499481P2516908_012020_PK04DG_FTXXX_UX1XM1X0SK0XXXXXX_CRUCHK_PH1PH2_NDET_5_STATPG,2
D1499484P2516878_012020_PK04DG_FTXXX_UX1XM1X0SK0XXXXXX_CRUCHK_PH1PH2_NDET_2_STATPG,1
D1499509P2504998_012020_PK04DG_FTXXX_UX1XM1X0SC4XXXXXX_TC_PH1_NDET_6_STATPG,1
D1499535P2520738_012020_PK04DG_FTXXX_UX1XM1X0SU0XXXXXX_DPU_PH1PH2_NDET_6_STATPG,1
D1499543P2520518_012020_PK04DG_FTXXX_UX1XM1X0SP0XXXXXX_PIX_PH1PH2_NDET_3_STATPG,1
D1501206P2403880_012020_PK04DG_FTXXX_UX1XM1X0SR4XXXXXX_CRUROB_PH1_STATPG,15
D1501207P2345844_012020_PK04DG_FTXXX_UX1XM1X0ST2XXXXXX_RALF_PH2_STATPG,1
D1503965P2403890_012020_PK04DG_FTXXX_UX1XM1X0SR2XXXXXX_CRUROB_PH2_STATPG,22
D1503968P2424332_012020_PK04DG_FTXXX_UX1XM1X0SQ2XXXXXX_IQSSU_PH2_STATPG,3
D1503972P2384930_012020_PK04DG_FTXXX_UX1XM1X0SE4XXXXXX_TBPU_PH1_STATPG,24
D1503973P2421942_012020_PK04DG_FTXXX_UX1XM1X0S14XXXXXX_BUS1_PH1_STATPG,105
D1503978P2466454_012020_PK04DG_FTXXX_UX1XM1X0SR0XXXXXX_CRUROB_PH1PH2_STATPG,1
D1503987P2477188_012020_PK04DG_FTXXX_UX1XM1X0SI4XXXXXX_IEX_PH1_STATPG_BRIDGE,1
D1503990P2477618_012020_PK04DG_FTXXX_UX1XM1X0SK0XXXXXX_CRUCHK_PH1PH2_STATPG_BRIDGE,1
D1503992P2532840_012020_PK04DG_FTXXX_UX1XM1X0SO0XXXXXX_MOS_PH1PH2_ISO_STATPG_BRIDGE,2
D1503995P2482252_012020_PK04DG_FTXXX_UX1XM1X0SQ2XXXXXX_IQSSU_PH2_STATPG_BRIDGE,1
D1504008P2513358_012020_PK04DG_FTXXX_UX1XM1X0SM0XXXXXX_FARM_PH1PH2_STATPG_BRIDGE,1
D1504016P2508768_012020_PK04DG_FTXXX_UX1XM1X0SU0XXXXXX_DPU_PH1PH2_STATPG_BRIDGE,1
D1504024P2517548_012020_PK04DG_FTXXX_UX1XM1X0SR0XXXXXX_CRUROB_PH1PH2_NDET_3_STATPG,3
D1504025P2517538_012020_PK04DG_FTXXX_UX1XM1X0SR0XXXXXX_CRUROB_PH1PH2_NDET_2_STATPG,2
D1504033P2517558_012020_PK04DG_FTXXX_UX1XM1X0SR0XXXXXX_CRUROB_PH1PH2_NDET_4_STATPG,1
D1504034P2517568_012020_PK04DG_FTXXX_UX1XM1X0SR0XXXXXX_CRUROB_PH1PH2_NDET_5_STATPG,1
D1504036P2517578_012020_PK04DG_FTXXX_UX1XM1X0SR0XXXXXX_CRUROB_PH1PH2_NDET_6_STATPG,3
D1505059P2513378_012020_PK04DG_FTXXX_UX1XM1X0SQ0XXXXXX_IQSSU_PH1PH2_STATPG_BRIDGE,2
D1505060P2424322_012020_PK04DG_FTXXX_UX1XM1X0SQ4XXXXXX_IQSSU_PH1_STATPG,18
D1505061P2345834_012020_PK04DG_FTXXX_UX1XM1X0ST4XXXXXX_RALF_PH1_STATPG,15
D1505065P2469846_012020_PK04DG_FTXXX_UX1XM1X0SQ0XXXXXX_IQSSU_PH1PH2_STATPG,1
D1505068P2520438_012020_PK04DG_FTXXX_UX1XM1X0SQ0XXXXXX_IQSSU_PH1PH2_NDET_4_STATPG,1
D1505070P2520448_012020_PK04DG_FTXXX_UX1XM1X0SQ0XXXXXX_IQSSU_PH1PH2_NDET_5_STATPG,2
D1505117P2514808_012020_PK04DG_FTXXX_UX1XM1X0SQ0XXXXXX_IQSSU_PH1PH2_AZTEC_STATPG,1
D1505119P2482242_012020_PK04DG_FTXXX_UX1XM1X0SQ4XXXXXX_IQSSU_PH1_STATPG_BRIDGE,5
D1505120P2520428_012020_PK04DG_FTXXX_UX1XM1X0SQ0XXXXXX_IQSSU_PH1PH2_NDET_3_STATPG,3
D1505121P2520418_012020_PK04DG_FTXXX_UX1XM1X0SQ0XXXXXX_IQSSU_PH1PH2_NDET_2_STATPG,3
D1797506P2520888_012020_PL01DG_FTXXX_UX1XM1X0SP0XXXXXX_PIX_PH1PH2_AZTEC_STATPG,9
