sicc_AVID_ref_0110c_nom1401400_0201_max,sicc_AVID_ref_0110c_nom1401400_0201_min,sicc_AVID_ref_0110c_nom1401400_0201_avg,sicc_AVID_ref_0110c_nom1401400_0201_med,dicc_AVID1_ref_0118c_nom1041867_0301_max,dicc_AVID1_ref_0118c_nom1041867_0301_min,dicc_AVID1_ref_0118c_nom1041867_0301_avg,dicc_AVID1_ref_0118c_nom1041867_0301_med,dicc_AVID2_ref_0118c_nom1192133_0401_max,dicc_AVID2_ref_0118c_nom1192133_0401_min,dicc_AVID2_ref_0118c_nom1192133_0401_avg,dicc_AVID2_ref_0118c_nom1192133_0401_med,dicc_AVID3_ref_0118c_nom1332400_0501_max,dicc_AVID3_ref_0118c_nom1332400_0501_min,dicc_AVID3_ref_0118c_nom1332400_0501_avg,dicc_AVID3_ref_0118c_nom1332400_0501_med,
33.912000000000,33.816000000000,33.864800000000,33.864000000000,88.968000000000,88.776000000000,88.888000000000,88.896000000000,96.312000000000,96.080000000000,96.194000000000,96.208000000000,103.632000000000,103.368000000000,103.514800000000,103.536000000000,
sicc_AVID_ref_0110c_nom1401400_0201_max,sicc_AVID_ref_0110c_nom1401400_0201_min,sicc_AVID_ref_0110c_nom1401400_0201_avg,sicc_AVID_ref_0110c_nom1401400_0201_med,dicc_AVID1_ref_0118c_nom1041867_0301_max,dicc_AVID1_ref_0118c_nom1041867_0301_min,dicc_AVID1_ref_0118c_nom1041867_0301_avg,dicc_AVID1_ref_0118c_nom1041867_0301_med,dicc_AVID2_ref_0118c_nom1192133_0401_max,dicc_AVID2_ref_0118c_nom1192133_0401_min,dicc_AVID2_ref_0118c_nom1192133_0401_avg,dicc_AVID2_ref_0118c_nom1192133_0401_med,dicc_AVID3_ref_0118c_nom1332400_0501_max,dicc_AVID3_ref_0118c_nom1332400_0501_min,dicc_AVID3_ref_0118c_nom1332400_0501_avg,dicc_AVID3_ref_0118c_nom1332400_0501_med,
29.880000000000,29.776000000000,29.835200000000,29.840000000000,85.768000000000,85.616000000000,85.690000000000,85.696000000000,93.456000000000,93.248000000000,93.376400000000,93.376000000000,101.112000000000,100.840000000000,100.986800000000,101.008000000000,
sicc_AVID_ref_0110c_nom1401400_0201_max,sicc_AVID_ref_0110c_nom1401400_0201_min,sicc_AVID_ref_0110c_nom1401400_0201_avg,sicc_AVID_ref_0110c_nom1401400_0201_med,dicc_AVID1_ref_0118c_nom1041867_0301_max,dicc_AVID1_ref_0118c_nom1041867_0301_min,dicc_AVID1_ref_0118c_nom1041867_0301_avg,dicc_AVID1_ref_0118c_nom1041867_0301_med,dicc_AVID2_ref_0118c_nom1192133_0401_max,dicc_AVID2_ref_0118c_nom1192133_0401_min,dicc_AVID2_ref_0118c_nom1192133_0401_avg,dicc_AVID2_ref_0118c_nom1192133_0401_med,dicc_AVID3_ref_0118c_nom1332400_0501_max,dicc_AVID3_ref_0118c_nom1332400_0501_min,dicc_AVID3_ref_0118c_nom1332400_0501_avg,dicc_AVID3_ref_0118c_nom1332400_0501_med,
30.304000000000,30.248000000000,30.272800000000,30.272000000000,84.672000000000,84.544000000000,84.620800000000,84.648000000000,91.968000000000,91.776000000000,91.888400000000,91.872000000000,99.248000000000,99.008000000000,99.152800000000,99.176000000000,
sicc_AVID_ref_0110c_nom1401400_0201_max,sicc_AVID_ref_0110c_nom1401400_0201_min,sicc_AVID_ref_0110c_nom1401400_0201_avg,sicc_AVID_ref_0110c_nom1401400_0201_med,dicc_AVID1_ref_0118c_nom1041867_0301_max,dicc_AVID1_ref_0118c_nom1041867_0301_min,dicc_AVID1_ref_0118c_nom1041867_0301_avg,dicc_AVID1_ref_0118c_nom1041867_0301_med,dicc_AVID2_ref_0118c_nom1192133_0401_max,dicc_AVID2_ref_0118c_nom1192133_0401_min,dicc_AVID2_ref_0118c_nom1192133_0401_avg,dicc_AVID2_ref_0118c_nom1192133_0401_med,dicc_AVID3_ref_0118c_nom1332400_0501_max,dicc_AVID3_ref_0118c_nom1332400_0501_min,dicc_AVID3_ref_0118c_nom1332400_0501_avg,dicc_AVID3_ref_0118c_nom1332400_0501_med,
30.832000000000,30.736000000000,30.772400000000,30.776000000000,86.464000000000,86.272000000000,86.392000000000,86.400000000000,94.144000000000,93.920000000000,94.058400000000,94.072000000000,101.688000000000,101.456000000000,101.597600000000,101.608000000000,
sicc_AVID_ref_0110c_nom1401400_0201_max,sicc_AVID_ref_0110c_nom1401400_0201_min,sicc_AVID_ref_0110c_nom1401400_0201_avg,sicc_AVID_ref_0110c_nom1401400_0201_med,dicc_AVID1_ref_0118c_nom1041867_0301_max,dicc_AVID1_ref_0118c_nom1041867_0301_min,dicc_AVID1_ref_0118c_nom1041867_0301_avg,dicc_AVID1_ref_0118c_nom1041867_0301_med,dicc_AVID2_ref_0118c_nom1192133_0401_max,dicc_AVID2_ref_0118c_nom1192133_0401_min,dicc_AVID2_ref_0118c_nom1192133_0401_avg,dicc_AVID2_ref_0118c_nom1192133_0401_med,dicc_AVID3_ref_0118c_nom1332400_0501_max,dicc_AVID3_ref_0118c_nom1332400_0501_min,dicc_AVID3_ref_0118c_nom1332400_0501_avg,dicc_AVID3_ref_0118c_nom1332400_0501_med,
33.600000000000,33.528000000000,33.547600000000,33.544000000000,88.296000000000,88.104000000000,88.206000000000,88.200000000000,95.584000000000,95.368000000000,95.472000000000,95.488000000000,102.896000000000,102.672000000000,102.769600000000,102.776000000000,
