P2344196,G1411308P2344196_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_BPBTB_TAR_2PORT_RDS_FINAL_GDBND,1
P2232668,G1405967P2232668_014040_PK03DB_LBXXX_US1PM1X0XXXIXXXXX_FRITS_ALL_IMEM_T2S48,1
P2233048,G1405898P2233048_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_FMXD_MIXED3_SBFT,1
P2237838,G1403467P2237838_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_WMT_SBFT_FLPUBDTHRDSLCT,1
P2230668,G1404497P2230668_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_FPUMMX_PAGING_ORP_003,1
P2475378,G1405750P2475378_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_MS_PATCH_EXCL_ACC_FIX0,1
P2473618,G1404091P2473618_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_PIX_FRITS_CALL_RET1,2
P2452300,G1406310P2452300_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_BIT_FLIP_VX_DBL_ORP_000,1
P2344730,G1403908P2344730_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_BPBTB_TAR_2PORT_RDS_FINAL_GDBND,2
P2344056,G1406088P2344056_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_BPBTB_TAR_2PORT_RDS_FINAL,2
P2440968,G1403649P2440968_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_FIRM_FIMRC_FITSTD_DFT_PATHS_SBFT,1
P2240428,G1403481P2240428_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_MULTI_SBFT,1
P2344396,G1403903P2344396_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_BPBTB_TAR_2PORT_RDS_FINAL_GDBND,2
P2485928,G1412463P2485928_014040_PK03DB_LBXXX_US1XM1X1XXXIXXXXX_POWER_DEFT_FPU_NOPRELOAD_LM0_ORP_000,2
P2266168,G1410915P2266168_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_INT_NOPRELOAD_LM0_UNALIGNED_ORP_000,3
P2230078,G1405138P2230078_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_WNI_ORP_001,2
P2230878,G1404915P2230878_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_XMM_PAGING_ORP_004,1
P2230698,G1404413P2230698_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_INT_PAGING_ORP_001,1
P2236238,G1405295P2236238_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_WMT_SBFT_BPPUBDINCGEN,1
P2231228,G1404730P2231228_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_NINT_CALLRET_ORP_002,1
P2231248,G1406162P2231248_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_PAGE_SPLIT_ORP_001,1
P2266208,G1410793P2266208_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_WNI_NOPRELOAD_LM1_ORP_000,1
P2230148,G1403706P2230148_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_XMM_ORP_003,1
P2343956,G1404979P2343956_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_BPBTB_TAR_2PORT_RDS_FINAL,1
P2241298,G1405768P2241298_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_FAX_WIREUOPS_SBFT,2
P2344216,G1404538P2344216_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_BPBTB_TAR_2PORT_RDS_FINAL_GDBND,1
P2447770,G1404544P2447770_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_FIRM_EMON_SBFT,2
P2232868,G1407052P2232868_014040_PK03DB_LBXXX_US1PM1X0XXXIXXXXX_FRITS_NEW_EXP_S59,2
P2229908,G1406605P2229908_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_FPU_ORP_004,1
P2232268,G1404944P2232268_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_WMT_SISBFT_MMREG,1
