PATTERN,COUNT,TESTNAME
G1414203P2222808_011818_PK03DY_LTBXX_UX1XM1X0XXXFXXXXX_BAV_PARTIAL1,1
G1414377P2246618_011919_PK03DY_LTBXX_UX1XM1X0XXXFXXXXX_BAV_WRITE_RSP_STPCLK,1
G1414390P2246828_011818_PK03DY_LTAXX_UX1XM1X0XXXFXXXXX_BAV_HALT_STPCLK_INIT,2
G1414457P2246828_012020_PK03DY_LTAXX_UX1XM1X0XXXFXXXXX_BAV_HALT_STPCLK_INIT,1
G1414611P2223128_012323_PK03DY_LTAXX_UX1XM1X0XXXFXXXXX_BAV_POC_ARB_DEFER1_1D,1
G1414683P2246788_012424_PK03DY_LTAXX_UX1XM1X0XXXFXXXXX_BAV_WAIT4SIPI_STPCLK_SLP,3
G1414689P2223208_012424_PK03DY_LTAXX_UX1XM1X0XXXFXXXXX_BAV_SNOOP_HIT8_POC_IOQ1D,2
G1414697P2247038_012424_PK03DY_LTBXX_UX1XM1X0XXXFXXXXX_BAV_POC_TRISTATE_OUTPUT,1
G1647796P2222988_011515_PL01DY_FTAXX_UX1XM1X0XXXFXXXXX_BAV_RETRY_FEW_READ_TRANS,1
G1647811P2222678_011515_PL01DY_FTAXX_UX1XM1X0XXXFXXXXX_BAV_WMT_WR,1
G1648010P2222818_011515_PL01DY_FTBXX_UX1XM1X0XXXFXXXXX_BAV_SNOOP_HIT,1
G1648077P2222968_011616_PL01DY_FTAXX_UX1XM1X0XXXMXXXXX_BAV_DEFERED_READ_TRANS1,1
G1649257P2223208_011515_PL01DY_FTAXX_UX1XM1X0XXXFXXXXX_BAV_SNOOP_HIT8_POC_IOQ1D,1
G1649499P2251068_011414_PL01DY_FTAXX_UX1XM1X2XXXFXXXXX_BAV_APIC_INIT_EOI,1
G1711124P2222808_012222_PL01DY_FTAXX_UX1XM1X0XXXFXXXXX_BAV_PARTIAL1,1
